fecha,modo,politica,dataset,lat_p50_ms,lat_p99_ms,throughput,rdb_bytes,aof_bytes,evicted_keys
2025-06-16T09:14:26.288210,rdb,allkeys_random,500000,0.402,0.837,2215.8,43548712,25997238,322356
2025-06-16T09:16:33.341247,rdb,allkeys_random,100000,0.409,0.979,1909.8,25797190,25997238,0
2025-06-16T09:33:15.084723,rdb,allkeys_random,1000000,0.431,0.754,2070.5,18211737,25997238,924996
2025-06-16T09:42:37.503766,rdb,allkeys_lru,500000,0.403,0.708,2077.3,33084645,25997238,401114
2025-06-16T09:44:35.241188,rdb,allkeys_lru,100000,0.392,0.658,2347.8,26045849,25997238,0
2025-06-16T10:03:33.140335,rdb,allkeys_lru,1000000,0.410,0.731,2068.5,21099911,25997238,986900
2025-06-16T10:13:05.970837,rdb,noeviction,500000,0.408,0.715,2106.1,129676681,25997238,0
2025-06-16T10:15:10.300348,rdb,noeviction,100000,0.393,0.625,2034.9,25797190,25997238,0
2025-06-16T10:34:05.800976,rdb,noeviction,1000000,0.406,0.751,2092.3,259202048,25997238,0
2025-06-16T10:43:42.553107,rdb,allkeys_lfu,500000,0.394,0.690,2169.1,32972992,25997238,437373
2025-06-16T10:45:41.932387,rdb,allkeys_lfu,100000,0.387,0.666,2346.4,25997192,25997238,0
2025-06-16T11:04:15.966563,rdb,allkeys_lfu,1000000,0.393,0.686,2177.8,21094020,25997238,986906
2025-06-16T11:12:30.948388,aof_everysec,allkeys_random,500000,0.393,0.669,2322.2,21076217,42275562,330844
2025-06-16T11:14:26.824452,aof_everysec,allkeys_random,100000,0.381,0.665,2381.0,42275516,25797236,0
2025-06-16T11:30:28.778580,aof_everysec,allkeys_random,1000000,0.383,0.583,2394.6,25797190,44009610,819725
2025-06-16T11:39:43.897421,aof_everysec,allkeys_lru,500000,0.387,0.677,2203.9,43992532,33049064,402595
2025-06-16T11:41:40.937086,aof_everysec,allkeys_lru,100000,0.385,0.667,2363.0,33030890,26044138,0
2025-06-16T12:00:00.385885,aof_everysec,allkeys_lru,1000000,0.386,0.670,2206.3,26047569,21108847,986859
2025-06-16T12:09:11.557027,aof_everysec,noeviction,500000,0.388,0.666,2208.8,21090400,129676727,0
2025-06-16T12:11:14.516322,aof_everysec,noeviction,100000,0.377,0.656,2405.9,129676681,25797236,0
2025-06-16T12:29:52.253014,aof_everysec,noeviction,1000000,0.391,0.692,2145.0,25797190,259202094,0
2025-06-16T12:39:19.789383,aof_everysec,allkeys_lfu,500000,0.390,0.666,2191.6,259202048,32941999,424653
2025-06-16T12:41:14.487136,aof_everysec,allkeys_lfu,100000,0.378,0.668,2263.0,32924958,25997238,0
2025-06-16T12:59:39.787118,aof_everysec,allkeys_lfu,1000000,0.391,0.679,2189.3,25997192,21090226,986933
2025-06-16T13:07:49.267498,aof_always,allkeys_random,500000,0.380,0.594,2414.3,21072436,43496314,322707
2025-06-16T13:09:46.900442,aof_always,allkeys_random,100000,0.373,0.648,2068.0,43479691,25797236,0
2025-06-16T13:25:56.362720,aof_always,allkeys_random,1000000,0.380,0.672,2361.1,25797190,43267412,825180
2025-06-16T13:35:12.978132,aof_always,allkeys_lru,500000,0.391,0.686,2184.4,43249777,33046234,402642
2025-06-16T13:37:06.331165,aof_always,allkeys_lru,100000,0.391,0.701,2327.4,33027943,26044673,0
2025-06-16T13:55:35.072451,aof_always,allkeys_lru,1000000,0.386,0.677,2160.9,26045853,21106602,986854
2025-06-16T14:04:52.507972,aof_always,noeviction,500000,0.395,0.680,2170.6,21088822,129676727,0
2025-06-16T14:06:51.724098,aof_always,noeviction,100000,0.387,0.664,2029.2,129676681,25797236,0
2025-06-16T14:25:20.831968,aof_always,noeviction,1000000,0.388,0.679,2186.4,25797190,259202094,0
2025-06-16T14:34:48.380560,aof_always,allkeys_lfu,500000,0.387,0.703,2198.3,259202048,32952081,419870
2025-06-16T14:36:44.982890,aof_always,allkeys_lfu,100000,0.380,0.671,2029.5,32934512,25997238,0
2025-06-16T14:55:16.575111,aof_always,allkeys_lfu,1000000,0.391,0.674,2185.1,25997192,21085737,986930
2025-06-16T15:03:35.538955,mixto,allkeys_random,500000,0.378,0.624,1924.3,42535439,42524687,329209
2025-06-16T15:05:35.686208,mixto,allkeys_random,100000,0.384,0.618,2392.2,25797190,25797236,0
2025-06-16T15:22:32.462937,mixto,allkeys_random,1000000,0.388,0.671,2205.0,36120321,36109148,872418
2025-06-16T15:31:52.998721,mixto,allkeys_lru,500000,0.394,0.721,2152.9,33113608,33101237,401058
2025-06-16T15:33:52.509004,mixto,allkeys_lru,100000,0.380,0.668,2389.1,26045020,26047284,0
2025-06-16T15:52:29.388752,mixto,allkeys_lru,1000000,0.390,0.672,2181.2,21112312,21102005,986904
2025-06-16T16:01:55.310001,mixto,noeviction,500000,0.390,0.746,2159.8,129676681,129676727,0
2025-06-16T16:03:53.114308,mixto,noeviction,100000,0.379,0.619,2413.8,25797190,25797236,0
2025-06-16T16:22:38.236572,mixto,noeviction,1000000,0.400,0.735,2089.9,259202048,259202094,0
2025-06-16T16:32:08.579807,mixto,allkeys_lfu,500000,0.386,0.701,2192.5,32966257,32954780,415687
2025-06-16T16:34:09.602332,mixto,allkeys_lfu,100000,0.374,0.656,2417.8,25997192,25997238,0
2025-06-16T16:52:40.877154,mixto,allkeys_lfu,1000000,0.386,0.676,2193.0,21086406,21075572,986980
